iterations,test-F1-mean,test-F1-std,train-F1-mean,train-F1-std,test-Logloss-mean,test-Logloss-std,train-Logloss-mean,train-Logloss-std
41,0.7559060879214922,0.06137654335187908,0.7880493235429118,0.014533998638944452,0.4182036641636778,0.05069438018391179,0.38132528808801114,0.017315450244039503
42,0.7548256416502064,0.062475178208900126,0.788669772572038,0.015261411466459242,0.41822190608955123,0.04997575471843928,0.38065317688504907,0.017434792017500863
43,0.7548256416502064,0.062475178208900126,0.7902329151993281,0.016259246092757588,0.4179949784471697,0.05039081531483191,0.37977243407287575,0.017897070936930465
44,0.7548256416502064,0.062475178208900126,0.7900884160203463,0.016230542485896334,0.41785690812162934,0.05013664882721828,0.3791660984778037,0.018108652079718814
45,0.7543435203163373,0.061636934367994875,0.7931824420791296,0.014641919793242558,0.41750047209189284,0.05060210594142568,0.378212837082735,0.017086349463788075
46,0.7543435203163373,0.061636934367994875,0.7928922083025837,0.013058447867073742,0.41759879773733954,0.05072452518187281,0.3780113319761917,0.017047577133130685
47,0.7535687681231049,0.06030586980741071,0.791985597600765,0.013297664691725636,0.41740726768986114,0.051111862389753716,0.37739801165128795,0.01692196497654782
48,0.7561015587155969,0.06472782717177263,0.7933554731517203,0.012527171597869381,0.4176622292240396,0.050857099989481486,0.37704313872318085,0.01663354541923036
49,0.7573418687931165,0.065829344927638,0.7917879096214057,0.01401307044120451,0.41770017026027934,0.05082795932137863,0.376850984026562,0.01669633851490834
50,0.7572444158584541,0.063849419585424,0.7916328755747131,0.013881649456835543,0.41777606551732216,0.05106958092879515,0.37644775393206575,0.016447468216713647
51,0.7563789015990416,0.06682635764210591,0.7920976463882826,0.013723591832479539,0.41773242136925326,0.05101792261864108,0.3758249138154024,0.016845111017900514
52,0.7616238172806986,0.06192767559925135,0.7904059686288013,0.013420098492395277,0.4175207665799032,0.05068099244472835,0.3749068576342064,0.016942159276214015
53,0.7598657788814389,0.05889590757898189,0.7903939823952407,0.013277418569878324,0.41749992131818436,0.05054355076584947,0.37468112308044793,0.01701293381262377
54,0.7585935142503957,0.056770701706254055,0.7915178159410764,0.013409060147580405,0.41745032638175594,0.05070807592790988,0.37422209646387505,0.01667011458810537
55,0.7585935142503957,0.056770701706254055,0.7922903480733847,0.014435225628369262,0.417384218483292,0.050834136045657854,0.37364986569272984,0.01660436185090357
56,0.7574206500627373,0.057785011419323754,0.7933786979965668,0.01438379476754172,0.4174120017850589,0.05087071309594849,0.37318794486072326,0.01648752762246939
57,0.7591075901377886,0.05858001477705936,0.7937051578192872,0.014467735235814986,0.4178882953096112,0.05101003104619219,0.3725286687549387,0.016738075020830124
58,0.7573532041728763,0.055524612562203125,0.7952659295383999,0.014223844951561669,0.4177386235820232,0.050899744200367227,0.3723264943351727,0.01679668939712999
59,0.7573532041728763,0.055524612562203125,0.794953091841818,0.013529195605268796,0.4178168648824256,0.05091293981242431,0.3722072590228135,0.016855561998457287
60,0.7573532041728763,0.055524612562203125,0.7961949095269583,0.013787098466392218,0.4178590853191282,0.05131293452715589,0.3717136202382859,0.016668859442046696
61,0.7552268466669266,0.056650886902046727,0.7977773396999515,0.015105183548801164,0.4178932324208124,0.0509951550632826,0.3710854269330624,0.016578712017266576
62,0.7552268466669266,0.056650886902046727,0.7985414742480086,0.014790889252298703,0.41789665763978745,0.051046949866617175,0.3705988678024928,0.016453815256828076
63,0.7539865365894073,0.05530780899133676,0.7990068892304423,0.014945282298614514,0.4181901975926136,0.05078532101605587,0.3703160739432544,0.016292954472753658
64,0.7552268466669266,0.056650886902046727,0.7985424139828481,0.014557532974894604,0.41817896295049917,0.050756668835563915,0.37011156166269216,0.016255033589583093
65,0.7569774919368178,0.05949005186883364,0.7980553320344919,0.015737820258406244,0.41816266005045266,0.0507198883298392,0.36997683624015065,0.016213649333009415
66,0.7588141049362216,0.06149752736484356,0.7991566643480577,0.014134810247591728,0.41823343366936944,0.05071591735165359,0.3697017411606443,0.016194214129172168
67,0.7575758517576698,0.0595921762367107,0.8003757200718983,0.014120558388533063,0.4182328244159228,0.050712127795717904,0.3694968911122452,0.016267616159400127
68,0.7588141049362216,0.06149752736484356,0.8003801664925299,0.013640520497870174,0.418174148273913,0.05065424143031626,0.3693033612328114,0.01612315942117649
69,0.7588141049362216,0.06149752736484356,0.7998736540647029,0.013939686319123944,0.4178247606846167,0.051287922343231006,0.3689426071929493,0.01572934611196055
70,0.7588141049362216,0.06149752736484356,0.8006540389995018,0.013979255958140539,0.4178705888508503,0.0514310444264209,0.3686272131927237,0.015787421130891578
71,0.7588141049362216,0.06149752736484356,0.802059343276398,0.013381027898852283,0.4178833093816393,0.051505328494709464,0.36843510070628116,0.015820489994498622
72,0.7588141049362216,0.06149752736484356,0.8052356120919631,0.009094244917160366,0.41779344169483557,0.05156742811921944,0.367869472281233,0.015073564197057937
73,0.7542070478541065,0.06005836460558649,0.8021538680183978,0.009961771134637927,0.4172964013783167,0.05221010207842286,0.3671781166960542,0.014843168718479134
74,0.7524641284641284,0.057620636655195824,0.804915229821842,0.009704869965349203,0.41718013692660866,0.051870866294988265,0.3667910658306367,0.014913814960085887
75,0.7535513364215654,0.05671327027317405,0.8053797156892883,0.009976712296107425,0.41726273062730623,0.05196651173692042,0.3665972729474466,0.014997118343902858
76,0.7535513364215654,0.05671327027317405,0.8056888652994247,0.009445944850452758,0.4171217792938247,0.051733716850566464,0.3661970089508549,0.015022545927847452
77,0.7546552706552706,0.05588515566568107,0.8038517557756208,0.008356743949145389,0.4176391014314131,0.052322614002863865,0.36569637995869597,0.015096713288365983
78,0.7535513364215654,0.05671327027317405,0.8038340832884112,0.009924051683906022,0.41744799764627993,0.05226288429951893,0.365237090327998,0.015405252378915343
79,0.7498494133446423,0.0520832131461522,0.8024168797628892,0.01499950502058559,0.4172249426140825,0.05222866077880266,0.3645098912685757,0.015521078719741127
80,0.7528123763076053,0.0569015117136823,0.8028527072139784,0.014650903432257592,0.4170668245290966,0.05247809344441659,0.3640447679541008,0.015498395183497821
81,0.7534373763076052,0.05752028346437187,0.8040560888267037,0.015408304619690928,0.4171280341677607,0.052917785653071016,0.3633784803914561,0.015668233451304275
82,0.7534373763076052,0.05752028346437187,0.8039051585738953,0.01543370980376894,0.417573385721761,0.05356713648289913,0.36277420866603755,0.01619958566439046
83,0.7522173327346205,0.05553044992596133,0.8048538274957956,0.016912733733591822,0.41767478283035075,0.0536879257635407,0.36260541709501515,0.016250253707130295
84,0.7515923327346206,0.05487188329534117,0.8045461419504232,0.01693254057293084,0.41775818368658335,0.053617989544243794,0.3624918282911097,0.016288427998598164
85,0.7528123763076053,0.0569015117136823,0.8051764938874836,0.016151063571486136,0.41811017010443835,0.05351557828065077,0.3620890835507245,0.016234208640348993
86,0.7528123763076053,0.0569015117136823,0.8056495708397394,0.014256727571461838,0.4181141092476136,0.053647740017233964,0.3615933737328808,0.01592743738730208
87,0.7528123763076053,0.0569015117136823,0.8045353221311771,0.015955510518249227,0.41742948073069586,0.053992097176863006,0.36125715893186167,0.015824785305931743
88,0.7540672975674478,0.05817124702320228,0.8071399096157595,0.0179610682286217,0.41763816624031913,0.054310653493935636,0.36089122485996905,0.016089162266627672
89,0.7540672975674478,0.05817124702320228,0.806657432796649,0.01874790618587921,0.41758330021734347,0.05439044820536602,0.3605150680215758,0.016441514509492595
90,0.7540672975674478,0.05817124702320228,0.8076522768437169,0.015637763095522953,0.4176358338703137,0.05434220189524206,0.36002305556029207,0.01633276043785968
91,0.7552437681556832,0.056848860428557954,0.8105648817583575,0.016173362989329896,0.4174874395967062,0.054330063158332845,0.35949172742908064,0.01658494745791564
92,0.7541508839328775,0.054589284017332,0.8126223859174114,0.01226731635088444,0.4180408739978853,0.053745433670660904,0.35848765897192686,0.015484669547197658
93,0.7522808051927201,0.05219848942581213,0.8115755932666779,0.012681309728452817,0.41831424584209354,0.05391959147251835,0.35839392213667626,0.015501378580332554
94,0.7505118720805035,0.04963649584190652,0.8115679768319819,0.012956060132343116,0.41852735630151533,0.054155112941997666,0.3581988169909588,0.015688537814650037
95,0.7492569508206609,0.048026194175190745,0.8126266755197065,0.012682356002129098,0.4184080880599684,0.05424019147762667,0.3579389919589352,0.015740314203664445
96,0.7522261951318855,0.04959261790488889,0.8135257749606886,0.013549162541707294,0.4183469002007206,0.05398289993686069,0.3574797617606672,0.015672163704428754
97,0.7517140118893633,0.05127574679558605,0.8135177003438191,0.013584027004330222,0.4181378943825259,0.053844612702959836,0.35731388627025906,0.01574396078378109
98,0.7528911940103968,0.05295441000795322,0.8138219524513174,0.013697566384452112,0.4182869831198387,0.053923373165739266,0.3567474084893431,0.01614775323534145
99,0.7541508839328775,0.054589284017332,0.8150441915893346,0.01418399405644144,0.4180954249704575,0.05375672891722816,0.3561826413894994,0.016742959197565997
100,0.7523819508206608,0.05222412719391981,0.8137896087265343,0.014640336465910142,0.41798586709336616,0.05357559005397544,0.3558227532727083,0.016720212061759953
101,0.7545388135657589,0.049998866185663925,0.8134854538599321,0.013772195046727444,0.41771167748597904,0.05352991787183632,0.35548295427754256,0.01687246351323532
102,0.7584289587991877,0.05054956556846398,0.8139603113852519,0.014226869664082879,0.41777642588715114,0.05320301813430276,0.3550484630875398,0.01696371107311694
103,0.7556026985385014,0.0459037362304356,0.8138887688010514,0.01661179678785757,0.4176339569543259,0.05334338838006379,0.3546079191796357,0.01669532775917979
104,0.7554160229161733,0.04930452662163528,0.8146429165521132,0.017119117846231005,0.4174762640422493,0.05344220080180554,0.35447468390563774,0.016601293420951353
105,0.7554160229161733,0.04930452662163528,0.8143544805418964,0.01619331870466007,0.41756869646003647,0.05350692448308096,0.35435077991999936,0.01657217354384665
106,0.7517473272742727,0.04434905484970548,0.8146751416385392,0.017408163864195355,0.4172694836724758,0.053961443004213634,0.3541211927631386,0.016386464210320015
107,0.752851261507978,0.043342508388423205,0.8144103861379028,0.015805675388045278,0.4171730660732146,0.05357841385373174,0.3537837971879876,0.016649865502084887
108,0.752851261507978,0.043342508388423205,0.8148584762813791,0.016242246197678605,0.41714858627375523,0.05358435892221165,0.3536848694649221,0.01657639432428161
109,0.7528901844171297,0.04320111223498501,0.8160664110870061,0.017183840312125442,0.4171186000261162,0.05354940917252469,0.3534159977998797,0.016680387287258146
110,0.7509171955739118,0.04538808464026469,0.816860291226287,0.0171243947742558,0.4169893849250853,0.05358100561444661,0.353142914607782,0.016472646340468206
111,0.7539941186508351,0.04212975632338189,0.8159083163668617,0.0170834588859963,0.4168300148234387,0.05336621342238855,0.35301801853297954,0.01657121751425075
112,0.7539941186508351,0.04212975632338189,0.8167184319948235,0.01626207201470163,0.41674782775176133,0.05335063424829344,0.3526527980720414,0.016576157416235138
113,0.752014392950179,0.0441308492303448,0.8167264388648252,0.017058649349733473,0.4165108455846016,0.05313887337068478,0.35226110244990494,0.016486526866007174
114,0.752014392950179,0.0441308492303448,0.8153886873104341,0.01573282277761037,0.4165583633706668,0.05299123234528884,0.35208889751211525,0.016406845770969725
115,0.7524897925215608,0.040963564850729564,0.8182839260645471,0.018292305828215675,0.416573207446565,0.053077130337535784,0.3513226130931185,0.01734279409942839
116,0.7537017777084085,0.042981410936734334,0.8182968621029321,0.017513650113278843,0.4165181003841537,0.05336747900944189,0.3509137610271907,0.017517150833761264
117,0.7537017777084085,0.042981410936734334,0.8182968621029321,0.017513650113278843,0.416550785188742,0.05338517103902386,0.35082794616938806,0.017549429673989106
118,0.7537017777084085,0.042981410936734334,0.8175139962864462,0.01734286519961233,0.4166048874297871,0.053515249324988495,0.3506808912881212,0.017635086265411125
119,0.7560452646768436,0.0433112391312682,0.8170636788495644,0.016990038175000475,0.4166358068412195,0.05373058653617751,0.3504025296222228,0.017884056382403625
120,0.7590202663726167,0.04879813216709148,0.8198178732970793,0.01782975208965964,0.4165964719882191,0.054375702418801145,0.3498651967200597,0.018049472028254455
121,0.7590202663726167,0.04879813216709148,0.8181372062108263,0.01787650139486085,0.4166086315015973,0.054271709414662306,0.34972424731375307,0.01798069618493535
122,0.7567766326780003,0.04906232538085807,0.8187362827598792,0.01709053923430171,0.41651096434002677,0.054392339531204266,0.3496080035608794,0.01798557297604126
123,0.7576634154422377,0.044879250315724574,0.8182876906771618,0.01669942609258852,0.4164497665622462,0.05429537461193938,0.3494506185704078,0.018013428985702747
124,0.7588978447992124,0.047084021821435944,0.8187362827598792,0.01709053923430171,0.4161551308059259,0.05416766048748643,0.3489117739960134,0.018357225722241133
125,0.7588978447992124,0.047084021821435944,0.8187362827598792,0.01709053923430171,0.4161751644850418,0.054135875644882495,0.3488233380892821,0.01830243203366923
126,0.7601099660113336,0.04613477658525756,0.8201387071058417,0.016500321779485554,0.41606116191929327,0.05408052449461347,0.34854172036424763,0.018343484184507076
127,0.7613036987267657,0.05033183905743743,0.820460044801225,0.01703709315334124,0.4163920432823054,0.054740388023771194,0.34802935333720625,0.018953335289330242
128,0.7582828867039394,0.04944675522773609,0.8204965388565448,0.015189268285055797,0.4166245527691702,0.05555068789804611,0.34747527357039776,0.019411834165066054
129,0.7582828867039394,0.04944675522773609,0.820311279575048,0.017347072495989053,0.416479259655414,0.0553469392614626,0.3471736308498644,0.01972529354497449
130,0.7589277279737805,0.0500407575775606,0.8206268111623386,0.0171103213174031,0.41656344563604436,0.05525908740815083,0.34702846378549285,0.019566726018050366
131,0.7589277279737805,0.0500407575775606,0.8198397668049104,0.018054780942641905,0.41653031255794104,0.055225014822907814,0.3467688956120497,0.01994547007762589
132,0.7589277279737805,0.0500407575775606,0.8214038315385379,0.016325500963269318,0.41655022357848936,0.055242253923597245,0.3465152001359214,0.019875387787739368
133,0.7571505577755578,0.047086393007789135,0.8215486148160693,0.0162378586169754,0.41659660342043436,0.055252977192346724,0.3460684530520536,0.01954774944747472
134,0.7553462552078963,0.044250523111210326,0.8226367034808879,0.017909312173595524,0.4163854126712012,0.05539446224805527,0.34589753554847763,0.019473816569073956
135,0.7553462552078963,0.044250523111210326,0.8228273874589366,0.01645118039316934,0.4169336577381796,0.056232311969507474,0.34528428671185024,0.01935150100349909
136,0.7534515701685264,0.04218232122529869,0.8221491483362273,0.016756833646643262,0.41691504350199204,0.056054769259887706,0.3450286690355343,0.019430584759140335
137,0.7534515701685264,0.04218232122529869,0.8229285918626841,0.015507427714562217,0.416749661729663,0.05623317596090359,0.3449237244664156,0.019352044308900966
138,0.7534843109646259,0.04508385191220358,0.8229396621702195,0.015647039814470024,0.4167882242028039,0.056512080763795644,0.3448075672133142,0.019334084086147802
139,0.7534843109646259,0.04508385191220358,0.8227859511469433,0.015853484598243484,0.4166505027493416,0.05615818677459753,0.3446799672725018,0.01945090095802596
140,0.752253996003996,0.043997724770069996,0.822621720440001,0.015446570642970874,0.416823343443974,0.056261021304500204,0.34452144518755123,0.019475651919470878
141,0.752253996003996,0.043997724770069996,0.8232479161719202,0.015279141947399598,0.41706681463081424,0.05676870338915439,0.3442893287892438,0.01952535068732706
142,0.752253996003996,0.043997724770069996,0.823100346082953,0.015940798418280423,0.4171417778996016,0.056633748143332295,0.34410939149314224,0.01949095924129583
143,0.7554832912988652,0.041465042877222025,0.8232445507921717,0.014991319698833334,0.41733909299971517,0.05660119529117421,0.3436830782638639,0.01944517738154495
144,0.7513323370178209,0.045028119897071256,0.824185254765118,0.013538115327316733,0.4172203825893638,0.056623041362338374,0.3427750747214522,0.019812072102969255
145,0.7492111248966087,0.04666495607346295,0.8235523095070494,0.013875839864723596,0.4171880143695107,0.05672439736498159,0.342415593691465,0.019871079412201557
146,0.7525626519784507,0.04612071472626938,0.8243287128551658,0.01357563740373385,0.4172030490050053,0.056718013016600184,0.3423252511425715,0.019775994687900585
147,0.7492568668544838,0.04889549105477097,0.8241845593477123,0.014123040069382416,0.4170488471138255,0.05692927280556768,0.3421112751318556,0.019676488434983215
148,0.7492568668544838,0.04889549105477097,0.824501982977282,0.013674654139021263,0.41705025043640287,0.05695526737977885,0.34180296808414856,0.01936993000948046
149,0.7492568668544838,0.04889549105477097,0.8255705679015313,0.014482461492802102,0.416651833811245,0.05654417395787057,0.34118426510392863,0.019933866282927357
150,0.7492568668544838,0.04889549105477097,0.826200411456519,0.014525028804499462,0.4165273174809999,0.05660638282738762,0.34107550802722764,0.01987940621022624
151,0.7511515518938539,0.05088613486189478,0.8265211827461096,0.013825699721690286,0.41646087708485846,0.05674538028887881,0.34089191657122375,0.019748822271966306
152,0.7511515518938539,0.05088613486189478,0.8279066704418291,0.012840183987002058,0.4164274646877006,0.05680168923522289,0.3408576116627647,0.019732456596974552
153,0.7511515518938539,0.05088613486189478,0.8272750201182261,0.013234411347271645,0.4163898864088934,0.056741148714952755,0.34079212665060404,0.019695011682241855
154,0.7531010527746524,0.049714914317409466,0.8275874161707879,0.013233293688016675,0.41649691004464245,0.0569522437220168,0.34032839161441436,0.019284394341680333
155,0.7531010527746524,0.049714914317409466,0.8268116541858191,0.01368490495939618,0.41621793962386916,0.0568791744424292,0.34017136933286934,0.01926062005802632
156,0.7531010527746524,0.049714914317409466,0.8272575384146487,0.013651270214980797,0.41621058005299744,0.05685734064805186,0.3401330092757263,0.0192346042816754
157,0.7537260527746524,0.050417483308143926,0.8260639863060018,0.013959841958506719,0.416027104541136,0.057148763357057014,0.3396843006118738,0.018731652458757197
158,0.7537260527746524,0.050417483308143926,0.8254267347479892,0.014610068986251008,0.41599101435656377,0.05711543911666216,0.33959824039250897,0.018748636774682026
159,0.7570318378986195,0.04734277646773438,0.8275465492707701,0.014556845012907023,0.41572389613210065,0.05707008748968554,0.33940097551424697,0.018799385965294034
160,0.7570318378986195,0.04734277646773438,0.8268324084901989,0.014259925161365448,0.41593974498112374,0.05698493068799734,0.3392068733547692,0.018656936578749655
161,0.7570318378986195,0.04734277646773438,0.828037306001761,0.014330772120145592,0.41608690132923903,0.05703512078590236,0.33892618018874054,0.01881432375474311
162,0.7558963540276518,0.04880789432016915,0.8271380273947667,0.0141427317266981,0.41618908020107825,0.057178440838354196,0.3387566123337669,0.018859290278014813
163,0.7558963540276518,0.04880789432016915,0.8271357938955022,0.014595692114166238,0.41640590689076823,0.05725535434669287,0.3386796877705087,0.018854567600601498
164,0.7546749799818503,0.047486858176531054,0.8263589629943958,0.014902283964642094,0.41654333541685185,0.057399359260790116,0.3385462455223988,0.018827098696715307
165,0.7546749799818503,0.047486858176531054,0.825900568744883,0.014931670403084176,0.4165714555635468,0.057448362255586825,0.3383411087219003,0.01888078647791812
166,0.7527254791010517,0.04879035402890016,0.8262258363214198,0.01556359650037374,0.41650556053807025,0.057320809616721494,0.33812083345613286,0.01902244764449242
167,0.7545529137529139,0.05084559186128689,0.8268338093608175,0.014980976693543643,0.41640990935518857,0.057400490856214556,0.33789288883379015,0.01892966779599974
168,0.7545529137529139,0.05084559186128689,0.8271566651113048,0.014989665264188393,0.4164819678601289,0.05745656049444945,0.33770196830315036,0.018868561253819728
169,0.7566100566100566,0.04844013812750352,0.829960332265301,0.013115990107143694,0.4161045631366066,0.05804200369720765,0.3371891185275536,0.01854453397142661
170,0.752927072927073,0.04457416629105489,0.8305657674218196,0.01233924285181403,0.41598005578769676,0.057877177269455994,0.3369209160717849,0.01831698238162897
171,0.752927072927073,0.04457416629105489,0.8291806051697843,0.013762017855330818,0.4158001786797296,0.0579536247909242,0.3367901763114399,0.018203762449734696
172,0.752927072927073,0.04457416629105489,0.8304045893204528,0.013277862661314236,0.4157253293775881,0.05782520078202833,0.3365024594231586,0.01814650006173491
173,0.7561639410458307,0.04165605626292233,0.8310402378851641,0.013489587257319644,0.41600684429615803,0.05797971996968182,0.33605086993786604,0.01830058240311415
174,0.7561639410458307,0.04165605626292233,0.8313598852513573,0.013650848748688622,0.41596721425000427,0.05801032374128664,0.3359972751061165,0.018274713097680678
175,0.7569013207145082,0.04093176385697709,0.8301336268372375,0.013868929095769643,0.4161837073101765,0.05794721131264653,0.3356847634601473,0.018246643726283034
176,0.7581177786751523,0.042036777069947365,0.8309083821772651,0.014089006092094746,0.41628572872909314,0.05801589360673422,0.33559862603393464,0.01827386209842207
177,0.7550363880305742,0.044784389319075316,0.830744062454601,0.01259935757548959,0.41586832258658585,0.05759812521163883,0.33500934501135393,0.018950436221321695
178,0.7541435308877169,0.04572334084386468,0.831770987738409,0.01411389464556386,0.4158705169844562,0.057496461983288345,0.3347069197165127,0.01890160772046966
179,0.7541435308877169,0.04572334084386468,0.8323666360859366,0.012719669771027672,0.4159794096525321,0.057378991436791205,0.3344232670333992,0.018615340931890746
180,0.752927072927073,0.04457416629105489,0.8313192199508584,0.013398238989029749,0.41581147347851183,0.05765744452117337,0.33417921746902346,0.018443813223029914
181,0.752927072927073,0.04457416629105489,0.8314455514555865,0.013862870848331444,0.41597556235820743,0.05760795660826274,0.3340138582103632,0.01836843832452654
182,0.752927072927073,0.04457416629105489,0.8310009329138213,0.013852286949980105,0.416134104178402,0.05747100976531435,0.33391609490407637,0.01834219072635352
183,0.7528306077124974,0.044508849043826335,0.8302447169309799,0.012624031425830058,0.41614609025693916,0.057830402592101364,0.3332174048954299,0.018449067676020205
184,0.7528306077124974,0.044508849043826335,0.8297935969485032,0.012535574456662556,0.4163248752691753,0.05797497282901408,0.3330254759550336,0.01862012398593671
185,0.7528306077124974,0.044508849043826335,0.8303646393651511,0.013383186444544734,0.41635500569865946,0.05796190839569363,0.3329341351867557,0.018621990105292426
186,0.7528306077124974,0.044508849043826335,0.8306822430379139,0.013025397892912443,0.41630840592592155,0.05792698009577305,0.33279280111474974,0.018663822380595253
187,0.7528306077124974,0.044508849043826335,0.8317757121598108,0.012249647704755869,0.4163600583392465,0.057668169386791174,0.33210017078239834,0.01860656672214421
